timestamp,oficial,paralelo
2026-07-21T14:19:13.180645-04:00,10.9,11.16
2026-07-21T16:01:23.659039-04:00,10.9,11.17
2026-07-21T17:40:22.074369-04:00,10.9,11.2
2026-07-21T18:02:52.892023-04:00,10.9,11.2
2026-07-21T19:00:39.844223-04:00,10.9,11.21
2026-07-21T20:51:47.524367-04:00,10.9,11.3
2026-07-21T20:56:23.963453-04:00,10.9,11.31
2026-07-21T22:18:29.784313-04:00,10.9,11.41
2026-07-21T22:20:19.923566-04:00,10.9,11.41
2026-07-21T22:30:18.764343-04:00,10.9,11.41
2026-07-21T22:40:16.860906-04:00,10.9,11.41
2026-07-21T22:50:14.110244-04:00,10.9,11.43
2026-07-21T23:00:22.003752-04:00,10.9,11.45
2026-07-21T23:10:13.870542-04:00,10.9,11.47
2026-07-21T23:20:17.329332-04:00,10.9,11.47
2026-07-21T23:30:20.075950-04:00,10.9,11.47
2026-07-21T23:40:13.962265-04:00,10.9,11.47
2026-07-21T23:50:16.542528-04:00,10.9,11.45
2026-07-22T00:00:20.053701-04:00,10.9,11.36
2026-07-22T00:10:15.835307-04:00,10.9,11.36
2026-07-22T00:20:15.576801-04:00,10.9,11.39
2026-07-22T00:30:21.092630-04:00,10.9,11.37
2026-07-22T00:40:22.231899-04:00,10.9,11.36
2026-07-22T00:50:13.474308-04:00,10.9,11.32
2026-07-22T01:00:22.219767-04:00,10.9,11.36
2026-07-22T01:10:17.640354-04:00,10.9,11.33
2026-07-22T01:13:09.585909-04:00,10.9,11.33
2026-07-22T01:20:15.597428-04:00,10.9,11.36
2026-07-22T01:30:21.994019-04:00,10.9,11.36
2026-07-22T01:40:17.114595-04:00,10.9,11.36
2026-07-22T01:50:16.548276-04:00,10.9,11.36
2026-07-22T02:00:31.614898-04:00,10.9,11.36
2026-07-22T02:10:17.535972-04:00,10.9,11.36
2026-07-22T02:20:15.591773-04:00,10.9,11.36
2026-07-22T02:30:20.080784-04:00,10.9,11.36
2026-07-22T02:40:17.617440-04:00,10.9,11.36
2026-07-22T02:50:17.463784-04:00,10.9,11.36
2026-07-22T03:00:21.304924-04:00,10.9,11.36
2026-07-22T03:10:18.862777-04:00,10.9,11.3
2026-07-22T03:20:16.666370-04:00,10.9,11.3
2026-07-22T03:30:23.297891-04:00,10.9,11.3
2026-07-22T03:40:16.692577-04:00,10.9,11.3
2026-07-22T03:42:51.264470-04:00,10.9,11.3
2026-07-22T03:50:25.124800-04:00,10.9,11.32
2026-07-22T04:00:25.870480-04:00,10.9,11.32
2026-07-22T04:10:17.977770-04:00,10.9,11.32
2026-07-22T04:20:17.399127-04:00,10.9,11.32
2026-07-22T04:30:29.526836-04:00,10.9,11.32
2026-07-22T04:40:17.776737-04:00,10.9,11.32
2026-07-22T04:50:16.066649-04:00,10.9,11.34
2026-07-22T05:00:30.851670-04:00,10.9,11.34
2026-07-22T05:10:17.888530-04:00,10.9,11.34
2026-07-22T05:20:17.587194-04:00,10.9,11.34
2026-07-22T05:30:24.316712-04:00,10.9,11.34
2026-07-22T05:40:17.357645-04:00,10.9,11.35
2026-07-22T05:50:15.882608-04:00,10.9,11.35
2026-07-22T06:00:25.297169-04:00,10.9,11.37
2026-07-22T06:07:21.656797-04:00,10.9,11.38
2026-07-22T06:10:15.381833-04:00,10.9,11.38
2026-07-22T06:20:15.664046-04:00,10.9,11.4
2026-07-22T06:30:20.844053-04:00,10.9,11.39
2026-07-22T06:40:18.112879-04:00,10.9,11.39
2026-07-22T06:50:17.326016-04:00,10.9,11.35
2026-07-22T07:00:28.510548-04:00,10.9,11.31
2026-07-22T07:10:17.925802-04:00,10.9,11.32
2026-07-22T07:20:16.616683-04:00,10.9,11.32
2026-07-22T07:30:19.179725-04:00,10.9,11.34
2026-07-22T07:40:14.981541-04:00,10.9,11.35
2026-07-22T07:50:15.160210-04:00,10.9,11.35
2026-07-22T08:00:29.764294-04:00,10.9,11.35
2026-07-22T08:02:10.852716-04:00,10.9,11.35
2026-07-22T08:10:17.273940-04:00,11.0,11.36
2026-07-22T08:20:19.769847-04:00,11.0,11.36
2026-07-22T08:30:19.538807-04:00,11.0,11.36
2026-07-22T08:40:16.606077-04:00,11.0,11.36
2026-07-22T08:50:20.421440-04:00,11.0,11.37
2026-07-22T09:00:27.939910-04:00,11.0,11.4
2026-07-22T09:10:16.043653-04:00,11.0,11.41
2026-07-22T09:20:20.743345-04:00,11.0,11.42
2026-07-22T09:30:19.816058-04:00,11.0,11.42
2026-07-22T09:40:15.937386-04:00,11.0,11.4
2026-07-22T09:50:18.722217-04:00,11.0,11.37
2026-07-22T10:00:23.660870-04:00,11.0,11.4
2026-07-22T10:10:19.240973-04:00,11.0,11.38
2026-07-22T10:20:08.455765-04:00,11.0,11.38
2026-07-22T10:30:23.563059-04:00,11.0,11.4
2026-07-22T10:40:20.452435-04:00,11.0,11.36
2026-07-22T10:50:18.750076-04:00,11.0,11.36
2026-07-22T11:00:31.610622-04:00,11.0,11.36
2026-07-22T11:10:22.306167-04:00,11.0,11.36
2026-07-22T11:20:21.061322-04:00,11.0,11.36
2026-07-22T11:30:22.039665-04:00,11.0,11.37
2026-07-22T11:40:19.418521-04:00,11.0,11.37
2026-07-22T11:50:22.323148-04:00,11.0,11.41
2026-07-22T11:56:56.558667-04:00,11.0,11.4
2026-07-22T12:00:30.672631-04:00,11.0,11.38
2026-07-22T12:10:21.910475-04:00,11.0,11.37
2026-07-22T12:20:18.778947-04:00,11.0,11.37
2026-07-22T12:30:21.392599-04:00,11.0,11.37
2026-07-22T12:40:17.841106-04:00,11.0,11.37
2026-07-22T12:50:15.490852-04:00,11.0,11.37
2026-07-22T13:00:30.760591-04:00,11.0,11.37
2026-07-22T13:10:15.667480-04:00,11.0,11.39
2026-07-22T13:14:40.123314-04:00,11.0,11.39
2026-07-22T13:20:15.023984-04:00,11.0,11.37
2026-07-22T13:30:21.791683-04:00,11.0,11.37
2026-07-22T13:40:15.797737-04:00,11.0,11.36
2026-07-22T13:50:20.501631-04:00,11.0,11.36
2026-07-22T14:00:27.322081-04:00,11.0,11.36
2026-07-22T14:10:22.565187-04:00,11.0,11.35
2026-07-22T14:20:16.287424-04:00,11.0,11.35
2026-07-22T14:30:23.109985-04:00,11.0,11.34
2026-07-22T14:35:25.226592-04:00,11.0,11.35
2026-07-22T14:40:21.731870-04:00,11.0,11.35
2026-07-22T14:50:18.305198-04:00,11.0,11.36
2026-07-22T15:00:23.710165-04:00,11.0,11.35
2026-07-22T15:10:17.768630-04:00,11.0,11.35
2026-07-22T15:20:15.447260-04:00,11.0,11.35
2026-07-22T15:30:22.311990-04:00,11.0,11.35
2026-07-22T15:40:16.211661-04:00,11.0,11.36
2026-07-22T15:50:14.812608-04:00,11.0,11.36
2026-07-22T15:56:18.339278-04:00,11.0,11.36
2026-07-22T16:00:24.585999-04:00,11.0,11.35
2026-07-22T16:10:17.496133-04:00,11.0,11.36
2026-07-22T16:20:17.414555-04:00,11.0,11.37
2026-07-22T16:30:30.356430-04:00,11.0,11.38
2026-07-22T16:40:14.814752-04:00,11.0,11.38
2026-07-22T16:50:19.078753-04:00,11.0,11.39
2026-07-22T17:00:27.729560-04:00,11.0,11.42
2026-07-22T17:20:16.427605-04:00,11.0,11.44
2026-07-22T17:30:22.623193-04:00,11.0,11.43
2026-07-22T17:40:14.236869-04:00,11.0,11.43
2026-07-22T17:50:25.932878-04:00,11.0,11.45
2026-07-22T18:00:25.784593-04:00,11.0,11.46
2026-07-22T18:10:18.324342-04:00,11.0,11.47
2026-07-22T18:15:09.224948-04:00,11.0,11.47
2026-07-22T18:20:18.472969-04:00,11.0,11.46
2026-07-22T18:30:24.307592-04:00,11.0,11.46
2026-07-22T18:40:17.488012-04:00,11.0,11.49
2026-07-22T18:50:19.217878-04:00,11.0,11.53
2026-07-22T19:00:20.940468-04:00,11.0,11.51
2026-07-22T19:10:14.561904-04:00,11.0,11.53
2026-07-22T19:16:58.211005-04:00,11.0,11.52
2026-07-22T19:20:22.686532-04:00,11.0,11.52
